id,Rings
120507,10
120508,9
120509,8
120510,10
120511,9
120512,9
120513,10
120514,10
120515,9
120516,10
120517,9
120518,10
120519,9
120520,10
120521,9
120522,10
120523,9
120524,9
120525,10
120526,9
120527,9
120528,9
120529,9
120530,10
120531,9
120532,9
120533,9
120534,8
120535,9
120536,10
120537,8
120538,9
120539,9
120540,9
120541,8
120542,10
120543,10
120544,9
120545,9
120546,10
120547,9
120548,9
120549,10
120550,8
120551,9
120552,9
120553,9
120554,9
120555,8
120556,10
120557,10
120558,10
120559,9
120560,9
120561,9
120562,9
120563,10
120564,9
120565,9
120566,8
120567,9
120568,10
120569,9
120570,7
120571,9
120572,10
120573,9
120574,9
120575,9
120576,10
120577,10
120578,8
120579,9
120580,9
120581,10
120582,10
120583,10
120584,9
120585,8
120586,10
120587,9
120588,9
120589,9
120590,8
120591,9
120592,9
120593,9
120594,8
120595,10
120596,8
120597,10
120598,9
120599,9
120600,9
120601,9
120602,9
120603,10
120604,9
120605,9
120606,9
120607,10
120608,9
120609,10
120610,9
120611,9
120612,8
120613,9
120614,10
120615,8
120616,10
120617,9
120618,9
120619,10
120620,8
120621,9
120622,9
120623,9
120624,9
120625,9
120626,10
120627,9
120628,9
120629,8
120630,10
120631,10
120632,9
120633,9
120634,10
120635,9
120636,10
120637,8
120638,9
120639,10
120640,9
120641,9
120642,9
120643,10
120644,9
120645,9
120646,9
120647,9
120648,9
120649,8
120650,9
120651,10
120652,11
120653,10
120654,10
120655,9
120656,8
120657,9
120658,9
120659,9
120660,9
120661,9
120662,9
120663,9
120664,10
120665,9
120666,9
120667,10
120668,10
120669,10
120670,8
120671,9
120672,9
120673,10
120674,8
120675,10
120676,10
120677,9
120678,9
120679,8
120680,10
120681,9
120682,9
120683,9
120684,10
120685,10
120686,10
120687,9
120688,9
120689,9
120690,9
120691,10
120692,9
120693,10
120694,9
120695,9
120696,8
120697,9
120698,9
120699,8
120700,9
120701,9
120702,11
120703,9
120704,9
120705,9
120706,9
120707,9
120708,9
120709,9
120710,10
120711,9
120712,10
120713,10
120714,10
120715,9
120716,9
120717,10
120718,8
120719,12
120720,9
120721,10
120722,10
120723,9
120724,9
120725,9
120726,9
120727,10
120728,9
120729,9
120730,10
120731,9
120732,9
120733,9
120734,8
120735,9
120736,9
120737,9
120738,9
120739,10
120740,8
120741,9
120742,8
120743,9
120744,9
120745,9
120746,9
120747,9
120748,8
120749,9
120750,10
120751,10
120752,10
120753,10
120754,9
120755,8
120756,9
120757,9
120758,9
120759,9
120760,8
120761,10
120762,9
120763,10
120764,9
120765,10
120766,9
120767,10
120768,9
120769,8
120770,10
120771,10
120772,10
120773,9
120774,9
120775,9
120776,10
120777,10
120778,10
120779,9
120780,8
120781,9
120782,9
120783,9
120784,8
120785,8
120786,10
120787,7
120788,9
120789,9
120790,8
120791,10
120792,8
120793,10
120794,7
120795,9
120796,10
120797,10
120798,9
120799,8
120800,9
120801,10
120802,9
120803,9
120804,9
120805,9
120806,9
120807,9
120808,9
120809,9
120810,9
120811,10
120812,10
120813,9
120814,10
120815,10
120816,9
120817,9
120818,9
120819,10
120820,9
120821,9
120822,9
120823,10
120824,9
120825,9
120826,9
120827,9
120828,10
120829,10
120830,10
120831,9
120832,9
120833,9
120834,10
120835,9
120836,10
120837,9
120838,10
120839,9
120840,10
120841,9
120842,8
120843,9
120844,9
120845,10
120846,11
120847,9
120848,9
120849,10
120850,10
120851,10
120852,9
120853,10
120854,9
120855,9
120856,9
120857,11
120858,9
120859,9
120860,9
120861,10
120862,9
120863,9
120864,10
120865,9
120866,9
120867,10
120868,10
120869,10
120870,9
120871,8
120872,10
120873,9
120874,10
120875,8
120876,9
120877,10
120878,9
120879,10
120880,10
120881,10
120882,10
120883,9
120884,9
120885,9
120886,10
120887,9
120888,10
120889,10
120890,8
120891,9
120892,10
120893,9
120894,10
120895,10
120896,10
120897,10
120898,9
120899,8
120900,9
120901,10
120902,10
120903,10
120904,9
120905,10
120906,9
120907,9
120908,10
120909,10
120910,9
120911,8
120912,10
120913,9
120914,10
120915,10
120916,9
120917,9
120918,10
120919,11
120920,8
120921,8
120922,8
120923,10
120924,10
120925,9
120926,9
120927,8
120928,9
120929,9
120930,10
120931,10
120932,9
120933,9
120934,9
120935,9
120936,10
120937,9
120938,8
120939,8
120940,9
120941,9
120942,9
120943,9
120944,10
120945,9
120946,8
120947,9
120948,9
120949,9
120950,9
120951,9
120952,8
120953,9
120954,9
120955,10
120956,9
120957,10
120958,9
120959,10
120960,10
120961,10
120962,10
120963,9
120964,10
120965,9
120966,10
120967,9
120968,8
120969,9
120970,9
120971,9
120972,10
120973,9
120974,8
120975,10
120976,9
120977,9
120978,8
120979,9
120980,10
120981,9
120982,8
120983,9
120984,9
120985,9
120986,8
120987,9
120988,9
120989,9
120990,10
120991,9
120992,9
120993,10
120994,8
120995,9
120996,9
120997,10
120998,10
120999,8
121000,9
121001,10
121002,10
121003,9
121004,10
121005,10
121006,10
121007,9
121008,9
121009,9
121010,9
121011,10
121012,9
121013,10
121014,9
121015,8
121016,10
121017,9
121018,9
121019,8
121020,9
121021,11
121022,8
121023,8
121024,9
121025,10
121026,9
121027,10
121028,9
121029,10
121030,10
121031,10
121032,9
121033,9
121034,9
121035,9
121036,9
121037,8
121038,10
121039,9
121040,9
121041,9
121042,9
121043,10
121044,9
121045,9
121046,9
121047,10
121048,9
121049,9
121050,10
121051,9
121052,9
121053,9
121054,9
121055,9
121056,9
121057,10
121058,10
121059,10
121060,9
121061,10
121062,9
121063,9
121064,9
121065,9
121066,10
121067,9
121068,9
121069,8
121070,9
121071,8
121072,10
121073,9
121074,9
121075,9
121076,9
121077,10
121078,9
121079,8
121080,9
121081,9
121082,9
121083,9
121084,9
121085,10
121086,9
121087,10
121088,10
121089,9
121090,9
121091,9
121092,9
121093,9
121094,9
121095,10
121096,9
121097,9
121098,9
121099,10
121100,8
121101,8
121102,9
121103,9
121104,10
121105,10
121106,8
121107,9
121108,9
121109,9
121110,9
121111,10
121112,8
121113,10
121114,9
121115,9
121116,10
121117,9
121118,8
121119,10
121120,9
121121,10
121122,10
121123,10
121124,8
121125,8
121126,8
121127,10
121128,8
121129,9
121130,9
121131,9
121132,8
121133,8
121134,10
121135,10
121136,10
121137,8
121138,10
121139,10
121140,8
121141,9
121142,10
121143,9
121144,10
121145,9
121146,9
121147,9
121148,8
121149,9
121150,9
121151,10
121152,9
121153,8
121154,10
121155,9
121156,10
121157,9
121158,9
121159,8
121160,10
121161,9
121162,9
121163,9
121164,10
121165,9
121166,10
121167,10
121168,10
121169,9
121170,9
121171,9
121172,9
121173,9
121174,9
121175,8
121176,9
121177,9
121178,9
121179,9
121180,9
121181,9
121182,10
121183,10
121184,9
121185,10
121186,10
121187,10
121188,9
121189,9
121190,9
121191,9
121192,10
121193,9
121194,9
121195,9
121196,10
121197,9
121198,9
121199,10
121200,9
121201,9
121202,9
121203,10
121204,10
121205,9
121206,10
121207,10
121208,10
121209,9
121210,9
121211,10
121212,8
121213,9
121214,8
121215,10
121216,9
121217,9
121218,10
121219,9
121220,9
121221,9
121222,9
121223,9
121224,9
121225,9
121226,9
121227,8
121228,8
121229,9
121230,10
121231,9
121232,10
121233,9
121234,9
121235,8
121236,8
121237,10
121238,10
121239,10
121240,8
121241,9
121242,9
121243,8
121244,10
121245,8
121246,9
121247,9
121248,9
121249,9
121250,9
121251,10
121252,10
121253,9
121254,9
121255,10
121256,10
121257,8
121258,10
121259,9
121260,9
121261,9
121262,9
121263,10
121264,9
121265,9
121266,9
121267,8
121268,9
121269,10
121270,9
121271,10
121272,10
121273,9
121274,10
121275,9
121276,9
121277,10
121278,10
121279,10
121280,10
121281,9
121282,10
121283,9
121284,9
121285,8
121286,10
121287,10
121288,9
121289,10
121290,10
121291,9
121292,9
121293,9
121294,9
121295,10
121296,10
121297,10
121298,9
121299,10
121300,9
121301,9
121302,9
121303,8
121304,9
121305,10
121306,10
121307,9
121308,9
121309,10
121310,10
121311,9
121312,10
121313,9
121314,9
121315,9
121316,10
121317,10
121318,10
121319,10
121320,10
121321,9
121322,8
121323,10
121324,10
121325,9
121326,9
121327,9
121328,10
121329,8
121330,11
121331,8
121332,9
121333,8
121334,8
121335,9
121336,10
121337,9
121338,10
121339,10
121340,9
121341,10
121342,10
121343,9
121344,9
121345,10
121346,9
121347,8
121348,9
121349,11
121350,10
121351,9
121352,9
121353,8
121354,8
121355,9
121356,9
121357,9
121358,8
121359,10
121360,9
121361,9
121362,9
121363,9
121364,10
121365,8
121366,10
121367,10
121368,9
121369,9
121370,10
121371,9
121372,9
121373,9
121374,10
121375,9
121376,9
121377,9
121378,9
121379,9
121380,10
121381,8
121382,10
121383,9
121384,10
121385,10
121386,10
121387,10
121388,10
121389,8
121390,9
121391,10
121392,10
121393,9
121394,9
121395,10
121396,9
121397,9
121398,10
121399,9
121400,9
121401,9
121402,9
121403,10
121404,9
121405,8
121406,9
121407,9
121408,10
121409,9
121410,9
121411,10
121412,7
121413,9
121414,9
121415,9
121416,9
121417,10
121418,9
121419,10
121420,10
121421,9
121422,9
121423,9
121424,8
121425,9
121426,8
121427,9
121428,10
121429,9
121430,9
121431,10
121432,10
121433,9
121434,9
121435,9
121436,10
121437,9
121438,9
121439,9
121440,11
121441,10
121442,9
121443,9
121444,9
121445,10
121446,9
121447,10
121448,8
121449,9
121450,9
121451,10
121452,10
121453,9
121454,9
121455,9
121456,10
121457,9
121458,8
121459,9
121460,9
121461,8
121462,10
121463,9
121464,7
121465,10
121466,9
121467,10
121468,10
121469,9
121470,10
121471,9
121472,9
121473,9
121474,9
121475,10
121476,10
121477,9
121478,9
121479,9
121480,9
121481,9
121482,9
121483,9
121484,10
121485,8
121486,9
121487,9
121488,10
121489,10
121490,9
121491,10
121492,10
121493,10
121494,9
121495,8
121496,10
121497,9
121498,9
121499,9
121500,8
121501,8
121502,10
121503,10
121504,8
121505,10
121506,9
121507,10
121508,9
121509,9
121510,9
121511,9
121512,9
121513,9
121514,8
121515,10
121516,9
121517,10
121518,9
121519,9
121520,9
121521,10
121522,9
121523,10
121524,10
121525,9
121526,9
121527,9
121528,10
121529,9
121530,10
121531,9
121532,9
121533,9
121534,10
121535,9
121536,9
121537,9
121538,9
121539,9
121540,10
121541,10
121542,9
121543,10
121544,10
121545,9
121546,8
121547,9
121548,9
121549,10
121550,10
121551,9
121552,10
121553,10
121554,9
121555,8
121556,8
121557,9
121558,9
121559,9
121560,9
121561,10
121562,9
121563,9
121564,9
121565,10
121566,10
121567,9
121568,9
121569,8
121570,8
121571,9
121572,9
121573,9
121574,10
121575,9
121576,9
121577,9
121578,10
121579,9
121580,9
121581,9
121582,10
121583,9
121584,9
121585,10
121586,10
121587,8
121588,9
121589,9
121590,11
121591,8
121592,9
121593,9
121594,10
121595,9
121596,8
121597,10
121598,9
121599,9
121600,10
121601,10
121602,10
121603,9
121604,9
121605,9
121606,10
121607,9
121608,10
121609,9
121610,10
121611,8
121612,9
121613,10
121614,9
121615,8
121616,9
121617,10
121618,9
121619,10
121620,10
121621,11
121622,10
121623,9
121624,9
121625,9
121626,9
121627,10
121628,9
121629,10
121630,9
121631,8
121632,9
121633,9
121634,9
121635,9
121636,9
121637,9
121638,10
121639,10
121640,9
121641,8
121642,9
121643,9
121644,10
121645,9
121646,9
121647,9
121648,10
121649,9
121650,10
121651,9
121652,10
121653,8
121654,9
121655,9
121656,9
121657,9
121658,8
121659,9
121660,8
121661,10
121662,10
121663,9
121664,10
121665,8
121666,10
121667,10
121668,10
121669,9
121670,9
121671,10
121672,9
121673,8
121674,10
121675,10
121676,9
121677,9
121678,8
121679,9
121680,10
121681,9
121682,8
121683,10
121684,10
121685,9
121686,9
121687,9
121688,9
121689,9
121690,10
121691,10
121692,10
121693,9
121694,10
121695,9
121696,10
121697,9
121698,9
121699,10
121700,8
121701,10
121702,10
121703,8
121704,9
121705,9
121706,8
121707,9
121708,9
121709,9
121710,8
121711,9
121712,10
121713,9
121714,9
121715,9
121716,9
121717,10
121718,8
121719,9
121720,9
121721,10
121722,9
121723,10
121724,8
121725,9
121726,9
121727,10
121728,10
121729,9
121730,9
121731,9
121732,9
121733,9
121734,9
121735,8
121736,10
121737,9
121738,9
121739,10
121740,10
121741,9
121742,9
121743,9
121744,10
121745,9
121746,9
121747,9
121748,10
121749,9
121750,10
121751,9
121752,9
121753,8
121754,9
121755,10
121756,10
121757,9
121758,9
121759,9
121760,9
121761,9
121762,9
121763,9
121764,9
121765,10
121766,11
121767,9
121768,9
121769,9
121770,10
121771,10
121772,9
121773,10
121774,9
121775,10
121776,10
121777,9
121778,9
121779,9
121780,10
121781,10
121782,9
121783,10
121784,9
121785,10
121786,8
121787,9
121788,9
121789,9
121790,9
121791,10
121792,9
121793,9
121794,9
121795,7
121796,9
121797,9
121798,10
121799,9
121800,9
121801,10
121802,10
121803,10
121804,9
121805,8
121806,10
121807,10
121808,9
121809,9
121810,10
121811,9
121812,9
121813,9
121814,10
121815,10
121816,9
121817,10
121818,8
121819,9
121820,10
121821,10
121822,10
121823,8
121824,9
121825,11
121826,8
121827,9
121828,10
121829,10
121830,10
121831,9
121832,9
121833,9
121834,9
121835,9
121836,10
121837,9
121838,9
121839,9
121840,10
121841,10
121842,9
121843,10
121844,9
121845,8
121846,10
121847,9
121848,9
121849,9
121850,9
121851,9
121852,8
121853,10
121854,9
121855,10
121856,9
121857,10
121858,10
121859,10
121860,9
121861,9
121862,10
121863,9
121864,9
121865,9
121866,8
121867,9
121868,10
121869,10
121870,10
121871,9
121872,10
121873,9
121874,8
121875,10
121876,10
121877,9
121878,9
121879,8
121880,9
121881,10
121882,10
121883,9
121884,8
121885,10
121886,9
121887,9
121888,9
121889,10
121890,9
121891,9
121892,9
121893,9
121894,10
121895,10
121896,10
121897,9
121898,9
121899,7
121900,10
121901,9
121902,8
121903,9
121904,9
121905,10
121906,10
121907,9
121908,9
121909,9
121910,8
121911,9
121912,9
121913,10
121914,9
121915,9
121916,10
121917,10
121918,9
121919,9
121920,8
121921,10
121922,10
121923,10
121924,10
121925,9
121926,10
121927,8
121928,9
121929,7
121930,9
121931,11
121932,10
121933,10
121934,9
121935,9
121936,9
121937,10
121938,9
121939,9
121940,9
121941,9
121942,11
121943,9
121944,9
121945,9
121946,10
121947,8
121948,10
121949,9
121950,10
121951,9
121952,10
121953,9
121954,9
121955,9
121956,9
121957,9
121958,8
121959,9
121960,9
121961,10
121962,10
121963,9
121964,10
121965,9
121966,9
121967,10
121968,9
121969,9
121970,10
121971,9
121972,9
121973,9
121974,10
121975,8
121976,9
121977,10
121978,9
121979,9
121980,10
121981,9
121982,9
121983,10
121984,10
121985,10
121986,10
121987,10
121988,9
121989,9
121990,9
121991,8
121992,8
121993,10
121994,8
121995,9
121996,9
121997,10
121998,9
121999,9
122000,9
122001,10
122002,10
122003,9
122004,9
122005,10
122006,8
122007,8
122008,8
122009,9
122010,9
122011,10
122012,10
122013,9
122014,9
122015,10
122016,10
122017,10
122018,9
122019,8
122020,10
122021,9
122022,9
122023,9
122024,9
122025,10
122026,9
122027,9
122028,10
122029,10
122030,9
122031,10
122032,9
122033,10
122034,9
122035,9
122036,10
122037,9
122038,10
122039,10
122040,9
122041,9
122042,9
122043,9
122044,9
122045,10
122046,11
122047,9
122048,10
122049,9
122050,10
122051,9
122052,9
122053,8
122054,10
122055,8
122056,9
122057,9
122058,9
122059,10
122060,10
122061,10
122062,11
122063,10
122064,9
122065,9
122066,10
122067,10
122068,10
122069,9
122070,10
122071,9
122072,9
122073,9
122074,8
122075,9
122076,9
122077,9
122078,9
122079,9
122080,10
122081,9
122082,9
122083,8
122084,10
122085,9
122086,10
122087,9
122088,9
122089,9
122090,9
122091,9
122092,10
122093,9
122094,9
122095,9
122096,10
122097,9
122098,10
122099,9
122100,10
122101,10
122102,10
122103,9
122104,9
122105,9
122106,9
122107,10
122108,10
122109,10
122110,9
122111,10
122112,9
122113,11
122114,9
122115,9
122116,10
122117,9
122118,9
122119,10
122120,10
122121,9
122122,10
122123,9
122124,9
122125,10
122126,10
122127,9
122128,9
122129,8
122130,9
122131,9
122132,9
122133,10
122134,9
122135,10
122136,8
122137,9
122138,9
122139,9
122140,10
122141,10
122142,9
122143,9
122144,9
122145,8
122146,9
122147,8
122148,9
122149,9
122150,9
122151,9
122152,9
122153,9
122154,9
122155,9
122156,9
122157,9
122158,10
122159,10
122160,9
122161,9
122162,10
122163,9
122164,9
122165,9
122166,10
122167,10
122168,9
122169,10
122170,10
122171,9
122172,9
122173,9
122174,9
122175,10
122176,10
122177,9
122178,10
122179,9
122180,9
122181,9
122182,9
122183,9
122184,9
122185,10
122186,9
122187,10
122188,9
122189,8
122190,9
122191,9
122192,10
122193,9
122194,8
122195,9
122196,10
122197,10
122198,10
122199,9
122200,9
122201,9
122202,10
122203,10
122204,10
122205,9
122206,9
122207,9
122208,8
122209,10
122210,9
122211,9
122212,10
122213,10
122214,9
122215,9
122216,8
122217,9
122218,10
122219,10
122220,9
122221,10
122222,9
122223,10
122224,9
122225,9
122226,10
122227,9
122228,8
122229,9
122230,9
122231,8
122232,9
122233,9
122234,9
122235,9
122236,9
122237,9
122238,9
122239,9
122240,9
122241,9
122242,9
122243,9
122244,10
122245,10
122246,9
122247,9
122248,9
122249,9
122250,10
122251,10
122252,9
122253,9
122254,8
122255,9
122256,8
122257,9
122258,10
122259,10
122260,10
122261,9
122262,10
122263,9
122264,10
122265,10
122266,9
122267,9
122268,9
122269,9
122270,8
122271,8
122272,9
122273,10
122274,10
122275,9
122276,8
122277,10
122278,9
122279,8
122280,10
122281,9
122282,9
122283,10
122284,9
122285,9
122286,8
122287,10
122288,9
122289,8
122290,10
122291,9
122292,10
122293,8
122294,8
122295,9
122296,10
122297,10
122298,10
122299,9
122300,9
122301,9
122302,8
122303,10
122304,9
122305,10
122306,9
122307,10
122308,10
122309,9
122310,9
122311,9
122312,10
122313,9
122314,9
122315,10
122316,10
122317,11
122318,9
122319,10
122320,9
122321,10
122322,9
122323,10
122324,8
122325,9
122326,9
122327,9
122328,10
122329,9
122330,10
122331,9
122332,9
122333,9
122334,10
122335,9
122336,8
122337,9
122338,9
122339,10
122340,10
122341,9
122342,10
122343,9
122344,9
122345,10
122346,10
122347,9
122348,8
122349,9
122350,9
122351,9
122352,10
122353,9
122354,10
122355,9
122356,10
122357,10
122358,8
122359,9
122360,9
122361,9
122362,10
122363,8
122364,10
122365,10
122366,9
122367,10
122368,8
122369,8
122370,9
122371,9
122372,9
122373,8
122374,10
122375,10
122376,9
122377,10
122378,9
122379,9
122380,9
122381,9
122382,10
122383,9
122384,10
122385,9
122386,9
122387,9
122388,9
122389,10
122390,10
122391,10
122392,9
122393,9
122394,9
122395,9
122396,10
122397,9
122398,10
122399,10
122400,9
122401,10
122402,9
122403,10
122404,9
122405,10
122406,9
122407,9
122408,10
122409,9
122410,9
122411,10
122412,9
122413,9
122414,9
122415,9
122416,10
122417,9
122418,9
122419,8
122420,9
122421,9
122422,9
122423,10
122424,9
122425,8
122426,10
122427,9
122428,9
122429,10
122430,9
122431,8
122432,9
122433,10
122434,9
122435,8
122436,9
122437,10
122438,9
122439,8
122440,9
122441,9
122442,9
122443,10
122444,9
122445,8
122446,9
122447,9
122448,9
122449,10
122450,10
122451,9
122452,8
122453,10
122454,8
122455,9
122456,10
122457,10
122458,8
122459,9
122460,10
122461,9
122462,10
122463,9
122464,9
122465,9
122466,10
122467,9
122468,9
122469,10
122470,9
122471,9
122472,9
122473,10
122474,10
122475,9
122476,9
122477,10
122478,8
122479,10
122480,10
122481,9
122482,9
122483,10
122484,10
122485,9
122486,9
122487,9
122488,9
122489,8
122490,10
122491,10
122492,10
122493,10
122494,9
122495,9
122496,10
122497,9
122498,9
122499,7
122500,9
122501,9
122502,9
122503,10
122504,9
122505,10
122506,9
122507,8
122508,8
122509,10
122510,8
122511,9
122512,10
122513,9
122514,10
122515,9
122516,9
122517,10
122518,10
122519,9
122520,8
122521,9
122522,10
122523,9
122524,10
122525,9
122526,8
122527,9
122528,9
122529,9
122530,10
122531,9
122532,9
122533,10
122534,9
122535,9
122536,9
122537,9
122538,9
122539,9
122540,10
122541,9
122542,10
122543,9
122544,10
122545,9
122546,10
122547,9
122548,9
122549,10
122550,9
122551,9
122552,8
122553,9
122554,9
122555,9
122556,9
122557,9
122558,9
122559,9
122560,9
122561,9
122562,11
122563,8
122564,9
122565,9
122566,9
122567,9
122568,9
122569,9
122570,9
122571,9
122572,10
122573,10
122574,10
122575,9
122576,8
122577,9
122578,10
122579,9
122580,9
122581,10
122582,9
122583,10
122584,9
122585,10
122586,9
122587,10
122588,9
122589,9
122590,9
122591,10
122592,8
122593,10
122594,9
122595,8
122596,9
122597,10
122598,10
122599,9
122600,9
122601,9
122602,9
122603,10
122604,9
122605,10
122606,11
122607,9
122608,9
122609,10
122610,9
122611,10
122612,9
122613,9
122614,9
122615,10
122616,9
122617,9
122618,9
122619,9
122620,10
122621,10
122622,10
122623,8
122624,10
122625,9
122626,9
122627,10
122628,8
122629,9
122630,9
122631,9
122632,10
122633,10
122634,10
122635,9
122636,9
122637,9
122638,10
122639,9
122640,9
122641,8
122642,9
122643,9
122644,10
122645,10
122646,9
122647,10
122648,9
122649,9
122650,12
122651,10
122652,8
122653,10
122654,9
122655,10
122656,9
122657,8
122658,9
122659,8
122660,9
122661,8
122662,9
122663,10
122664,10
122665,10
122666,9
122667,9
122668,9
122669,9
122670,9
122671,10
122672,8
122673,9
122674,9
122675,9
122676,9
122677,10
122678,9
122679,9
122680,9
122681,11
122682,9
122683,9
122684,9
122685,10
122686,8
122687,9
122688,9
122689,8
122690,10
122691,10
122692,9
122693,10
122694,10
122695,9
122696,10
122697,10
122698,9
122699,10
122700,9
122701,9
122702,9
122703,9
122704,9
122705,10
122706,9
122707,10
122708,9
122709,9
122710,9
122711,9
122712,9
122713,9
122714,10
122715,10
122716,10
122717,10
122718,8
122719,10
122720,9
122721,9
122722,10
122723,10
122724,9
122725,9
122726,10
122727,9
122728,10
122729,9
122730,9
122731,9
122732,10
122733,10
122734,9
122735,9
122736,10
122737,9
122738,10
122739,9
122740,9
122741,9
122742,10
122743,9
122744,8
122745,10
122746,9
122747,8
122748,9
122749,9
122750,10
122751,9
122752,9
122753,10
122754,9
122755,9
122756,10
122757,10
122758,9
122759,8
122760,11
122761,9
122762,9
122763,10
122764,9
122765,9
122766,10
122767,10
122768,8
122769,9
122770,9
122771,10
122772,10
122773,9
122774,9
122775,9
122776,8
122777,10
122778,9
122779,8
122780,10
122781,10
122782,10
122783,8
122784,9
122785,9
122786,9
122787,11
122788,10
122789,10
122790,8
122791,9
122792,10
122793,9
122794,9
122795,9
122796,9
122797,10
122798,8
122799,9
122800,8
122801,10
122802,9
122803,10
122804,8
122805,10
122806,9
122807,9
122808,9
122809,9
122810,9
122811,9
122812,10
122813,9
122814,9
122815,11
122816,9
122817,10
122818,10
122819,10
122820,9
122821,9
122822,10
122823,9
122824,9
122825,9
122826,9
122827,9
122828,9
122829,9
122830,9
122831,9
122832,10
122833,9
122834,10
122835,9
122836,8
122837,9
122838,9
122839,9
122840,9
122841,9
122842,10
122843,10
122844,9
122845,9
122846,10
122847,9
122848,9
122849,8
122850,8
122851,9
122852,9
122853,9
122854,9
122855,9
122856,8
122857,10
122858,9
122859,10
122860,9
122861,9
122862,10
122863,10
122864,9
122865,10
122866,9
122867,10
122868,8
122869,9
122870,10
122871,9
122872,8
122873,10
122874,9
122875,9
122876,10
122877,9
122878,10
122879,9
122880,10
122881,9
122882,9
122883,8
122884,10
122885,10
122886,9
122887,10
122888,8
122889,11
122890,9
122891,8
122892,9
122893,9
122894,8
122895,9
122896,9
122897,10
122898,10
122899,9
122900,9
122901,9
122902,10
122903,9
122904,9
122905,9
122906,9
122907,10
122908,10
122909,8
122910,9
122911,9
122912,10
122913,10
122914,7
122915,9
122916,8
122917,10
122918,9
122919,10
122920,8
122921,8
122922,9
122923,9
122924,10
122925,9
122926,9
122927,10
122928,9
122929,10
122930,10
122931,9
122932,8
122933,10
122934,8
122935,8
122936,9
122937,9
122938,10
122939,9
122940,9
122941,9
122942,9
122943,10
122944,10
122945,9
122946,10
122947,8
122948,10
122949,9
122950,10
122951,10
122952,8
122953,8
122954,9
122955,10
122956,10
122957,8
122958,9
122959,9
122960,9
122961,9
122962,9
122963,9
122964,9
122965,10
122966,10
122967,9
122968,10
122969,9
122970,8
122971,8
122972,10
122973,10
122974,9
122975,10
122976,10
122977,9
122978,8
122979,9
122980,8
122981,9
122982,9
122983,9
122984,8
122985,9
122986,9
122987,10
122988,11
122989,9
122990,9
122991,9
122992,9
122993,9
122994,9
122995,10
122996,10
122997,10
122998,10
122999,10
123000,8
123001,9
123002,8
123003,9
123004,8
123005,8
123006,9
123007,9
123008,10
123009,9
123010,10
123011,9
123012,9
123013,9
123014,8
123015,11
123016,9
123017,10
123018,9
123019,9
123020,9
123021,10
123022,10
123023,8
123024,9
123025,9
123026,10
123027,9
123028,8
123029,9
123030,10
123031,9
123032,9
123033,9
123034,9
123035,9
123036,9
123037,9
123038,9
123039,10
123040,9
123041,8
123042,10
123043,9
123044,9
123045,8
123046,9
123047,10
123048,10
123049,10
123050,10
123051,8
123052,9
123053,9
123054,9
123055,9
123056,9
123057,8
123058,10
123059,8
123060,9
123061,9
123062,9
123063,10
123064,9
123065,10
123066,9
123067,9
123068,8
123069,9
123070,9
123071,10
123072,9
123073,9
123074,9
123075,9
123076,10
123077,9
123078,9
123079,10
123080,10
123081,9
123082,9
123083,10
123084,9
123085,10
123086,9
123087,9
123088,9
123089,9
123090,9
123091,10
123092,9
123093,10
123094,9
123095,8
123096,9
123097,9
123098,9
123099,9
123100,9
123101,9
123102,9
123103,9
123104,9
123105,9
123106,10
123107,11
123108,10
123109,9
123110,10
123111,9
123112,10
123113,9
123114,9
123115,9
123116,9
123117,9
123118,10
123119,10
123120,11
123121,10
123122,9
123123,10
123124,10
123125,8
123126,10
123127,10
123128,9
123129,10
123130,10
123131,9
123132,8
123133,9
123134,10
123135,9
123136,10
123137,9
123138,10
123139,9
123140,9
123141,9
123142,9
123143,8
123144,8
123145,9
123146,10
123147,9
123148,11
123149,9
123150,10
123151,10
123152,8
123153,9
123154,9
123155,10
123156,9
123157,9
123158,9
123159,8
123160,8
123161,9
123162,9
123163,9
123164,8
123165,9
123166,9
123167,10
123168,9
123169,9
123170,9
123171,9
123172,9
123173,9
123174,9
123175,10
123176,10
123177,9
123178,9
123179,10
123180,10
123181,9
123182,9
123183,10
123184,10
123185,9
123186,10
123187,9
123188,10
123189,9
123190,9
123191,10
123192,10
123193,9
123194,10
123195,9
123196,9
123197,10
123198,9
123199,9
123200,9
123201,10
123202,9
123203,10
123204,9
123205,9
123206,10
123207,10
123208,10
123209,9
123210,9
123211,10
123212,10
123213,9
123214,10
123215,10
123216,9
123217,10
123218,10
123219,8
123220,10
123221,9
123222,10
123223,9
123224,10
123225,9
123226,9
123227,9
123228,9
123229,8
123230,10
123231,9
123232,10
123233,10
123234,9
123235,9
123236,9
123237,9
123238,9
123239,9
123240,10
123241,9
123242,10
123243,10
123244,10
123245,11
123246,10
123247,10
123248,10
123249,10
123250,10
123251,9
123252,8
123253,9
123254,9
123255,10
123256,9
123257,10
123258,9
123259,10
123260,10
123261,10
123262,9
123263,10
123264,10
123265,10
123266,9
123267,9
123268,9
123269,10
123270,10
123271,10
123272,9
123273,10
123274,9
123275,10
123276,10
123277,9
123278,9
123279,9
123280,9
123281,10
123282,8
123283,9
123284,10
123285,8
123286,9
123287,9
123288,9
123289,9
123290,10
123291,10
123292,10
123293,10
123294,9
123295,10
123296,8
123297,9
123298,9
123299,10
123300,8
123301,9
123302,9
123303,9
123304,10
